chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
1H	1	1H:344520079	344520079	5.852	1.405e-06	-0.22845	0.046326
1H	2	1H:464895253	464895253	5.4	3.984e-06	-0.13085	0.027806
1H	3	1H:330625182	330625182	5.086	8.197e-06	-0.17683	0.038907
1H	4	1H:499375508	499375508	5.05	8.91e-06	-0.31808	0.07028
1H	5	1H:499375517	499375517	5.014	9.69e-06	-0.31662	0.070254
1H	6	1H:350216347	350216347	4.994	1.015e-05	0.10468	0.02328
1H	7	1H:445750245	445750245	4.99	1.023e-05	-0.16568	0.036862
1H	8	1H:349844672	349844672	4.965	1.083e-05	0.10187	0.022732
1H	9	1H:310224217	310224217	4.958	1.102e-05	-0.20047	0.044773
1H	10	1H:324339418	324339418	4.784	1.646e-05	-0.079796	0.018198
1H	11	1H:178867532	178867532	4.779	1.664e-05	-0.096476	0.022015
1H	12	1H:332422821	332422821	4.733	1.851e-05	-0.087492	0.020079
1H	13	1H:356567566	356567566	4.698	2.003e-05	0.079276	0.018271
1H	14	1H:330239605	330239605	4.697	2.007e-05	-0.17664	0.040715
1H	15	1H:332320902	332320902	4.655	2.211e-05	0.11615	0.026912
2H	1	2H:64770813	64770813	5.735	1.843e-06	-0.39346	0.080736
2H	2	2H:57321190	57321190	5.488	3.248e-06	-0.16526	0.034787
2H	3	2H:539222237	539222237	5.252	5.596e-06	-0.083468	0.018025
2H	4	2H:525691999	525691999	5.156	6.978e-06	-0.11535	0.025178
2H	5	2H:478703420	478703420	5.034	9.252e-06	0.09163	0.020284
2H	6	2H:603279223	603279223	5.023	9.476e-06	-0.1098	0.024335
2H	7	2H:38513021	38513021	4.902	1.253e-05	-0.077343	0.017388
2H	8	2H:581461981	581461981	4.898	1.263e-05	0.11364	0.02556
2H	9	2H:58335131	58335131	4.85	1.414e-05	-0.094276	0.021329
2H	10	2H:525691971	525691971	4.798	1.593e-05	-0.11343	0.025823
2H	11	2H:472499418	472499418	4.708	1.957e-05	-0.13697	0.031529
2H	12	2H:442848287	442848287	4.661	2.185e-05	0.24961	0.0578
2H	13	2H:139475878	139475878	4.654	2.218e-05	-0.089378	0.020713
2H	14	2H:545604119	545604119	4.563	2.735e-05	-0.15666	0.036728
2H	15	2H:478703435	478703435	4.559	2.76e-05	0.10157	0.023824
3H	1	3H:546454859	546454859	6.172	6.724e-07	-0.14994	0.029481
3H	2	3H:546389522	546389522	5.956	1.108e-06	0.24426	0.049033
3H	3	3H:546455900	546455900	5.84	1.447e-06	0.25874	0.052536
3H	4	3H:542949245	542949245	5.817	1.525e-06	-0.13141	0.026744
3H	5	3H:546413982	546413982	5.81	1.55e-06	0.24278	0.049443
3H	6	3H:546456179	546456179	5.662	2.177e-06	0.2363	0.048848
3H	7	3H:548567951	548567951	5.653	2.221e-06	-0.26209	0.054226
3H	8	3H:595067768	595067768	5.612	2.443e-06	0.087435	0.018168
3H	9	3H:537428292	537428292	5.545	2.848e-06	-0.12409	0.025963
3H	10	3H:547031164	547031164	5.454	3.516e-06	0.23645	0.049954
3H	11	3H:543690121	543690121	5.449	3.553e-06	-0.18319	0.038721
3H	12	3H:546125820	546125820	5.449	3.557e-06	0.253	0.053479
3H	13	3H:546032077	546032077	5.403	3.958e-06	0.23211	0.049308
3H	14	3H:503146492	503146492	5.382	4.154e-06	-0.10537	0.022436
3H	15	3H:546317417	546317417	5.375	4.215e-06	0.21562	0.045941
4H	1	4H:24707376	24707376	7.896	1.272e-08	-0.37199	0.063431
4H	2	4H:560213144	560213144	6.921	1.2e-07	-0.41135	0.075694
4H	3	4H:72048650	72048650	6.028	9.374e-07	-0.35742	0.071248
