chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
1H	1	1H:330432546	330432546	5.594	2.546e-06	2.8527	0.59407
1H	2	1H:483379118	483379118	5.316	4.828e-06	3.9488	0.84705
1H	3	1H:330239605	330239605	5.105	7.86e-06	2.8683	0.62999
1H	4	1H:444824476	444824476	4.98	1.047e-05	-2.4421	0.54417
1H	5	1H:444271751	444271751	4.925	1.189e-05	-2.8469	0.63851
1H	6	1H:460118963	460118963	4.745	1.8e-05	-1.5498	0.35524
1H	7	1H:444993572	444993572	4.742	1.813e-05	-2.2673	0.51991
1H	8	1H:490124903	490124903	4.681	2.083e-05	1.475	0.34077
1H	9	1H:467641734	467641734	4.667	2.152e-05	2.4499	0.567
1H	10	1H:431303056	431303056	4.622	2.385e-05	-1.6351	0.38057
1H	11	1H:444922858	444922858	4.605	2.484e-05	-2.2083	0.51511
1H	12	1H:483516960	483516960	4.566	2.716e-05	3.633	0.85166
1H	13	1H:490124891	490124891	4.558	2.765e-05	1.3939	0.3271
1H	14	1H:444852881	444852881	4.556	2.782e-05	-2.3795	0.55856
1H	15	1H:483464292	483464292	4.531	2.948e-05	3.2291	0.76044
2H	1	2H:659013790	659013790	5.803	1.574e-06	1.5494	0.31586
2H	2	2H:19259114	19259114	5.387	4.1e-06	2.9936	0.63721
2H	3	2H:57297650	57297650	5.287	5.161e-06	-1.5027	0.32338
2H	4	2H:30042811	30042811	5.154	7.022e-06	1.8527	0.40468
2H	5	2H:82173708	82173708	5.005	9.885e-06	1.5223	0.33822
2H	6	2H:549383850	549383850	4.929	1.178e-05	3.5925	0.80535
2H	7	2H:583166405	583166405	4.856	1.393e-05	2.8953	0.6547
2H	8	2H:30042786	30042786	4.838	1.454e-05	1.8753	0.42501
2H	9	2H:55939089	55939089	4.822	1.506e-05	-1.2714	0.28868
2H	10	2H:57107209	57107209	4.806	1.562e-05	-1.4488	0.32961
2H	11	2H:54039445	54039445	4.798	1.594e-05	-1.2784	0.29114
2H	12	2H:390704697	390704697	4.769	1.704e-05	1.4538	0.33226
2H	13	2H:57203659	57203659	4.709	1.954e-05	-1.4961	0.34445
2H	14	2H:646415053	646415053	4.667	2.15e-05	2.3274	0.53862
2H	15	2H:545685418	545685418	4.642	2.28e-05	2.2338	0.51862
3H	1	3H:546433616	546433616	6.011	9.755e-07	2.5652	0.5124
3H	2	3H:530660057	530660057	5.734	1.844e-06	1.3838	0.28406
3H	3	3H:561907363	561907363	5.509	3.096e-06	3.0532	0.64149
3H	4	3H:333768129	333768129	5.349	4.472e-06	-2.2444	0.47971
3H	5	3H:545867708	545867708	5.284	5.201e-06	2.8174	0.60651
3H	6	3H:342180716	342180716	5.278	5.275e-06	-1.7271	0.37206
3H	7	3H:545860387	545860387	5.142	7.208e-06	2.0575	0.45
3H	8	3H:545893359	545893359	5.078	8.355e-06	2.1584	0.47551
3H	9	3H:585232091	585232091	5.003	9.935e-06	2.1796	0.48438
3H	10	3H:133271378	133271378	4.997	1.007e-05	-1.3725	0.30524
3H	11	3H:340668296	340668296	4.957	1.105e-05	-2.1025	0.46978
3H	12	3H:578830632	578830632	4.95	1.122e-05	1.8602	0.41597
3H	13	3H:38030618	38030618	4.937	1.157e-05	1.396	0.31266
3H	14	3H:546367718	546367718	4.923	1.193e-05	2.5876	0.58047
3H	15	3H:38030619	38030619	4.914	1.22e-05	1.4101	0.31669
4H	1	4H:572066402	572066402	5.781	1.655e-06	1.4851	0.30342
4H	2	4H:581036965	581036965	5.369	4.273e-06	2.7943	0.59594
4H	3	4H:53040487	53040487	5.316	4.835e-06	3.143	0.67424
4H	4	4H:572579668	572579668	5.2	6.302e-06	3.1145	0.6767
4H	5	4H:581023620	581023620	5.099	7.96e-06	2.8475	0.62584
4H	6	4H:239931989	239931989	5.063	8.649e-06	-1.7154	0.37857
4H	7	4H:563746791	563746791	5.043	9.067e-06	-1.3214	0.29231
4H	8	4H:576261035	576261035	4.986	1.034e-05	1.4503	0.32297
4H	9	4H:50316150	50316150	4.913	1.223e-05	-1.5602	0.35044
4H	10	4H:73183885	73183885	4.904	1.246e-05	-1.6375	0.36815
4H	11	4H:418276959	418276959	4.806	1.564e-05	-1.4779	0.33623
4H	12	4H:559606659	559606659	4.795	1.602e-05	-1.6529	0.37653
4H	13	4H:581023572	581023572	4.74	1.818e-05	2.8279	0.64856
4H	14	4H:581036930	581036930	4.718	1.915e-05	2.4137	0.55509
4H	15	4H:96749039	96749039	4.714	1.934e-05	1.7916	0.41225
5H	1	5H:84358759	84358759	5.767	1.711e-06	-1.5776	0.32278
5H	2	5H:3197914	3197914	5.615	2.427e-06	2.2525	0.46807
5H	3	5H:462564771	462564771	5.355	4.416e-06	3.3749	0.7209
5H	4	5H:88205180	88205180	5.25	5.62e-06	-1.3776	0.29766
5H	5	5H:322446742	322446742	5.016	9.634e-06	3.0737	0.68204
5H	6	5H:522395210	522395210	4.971	1.069e-05	-1.6776	0.37422
5H	7	5H:3198080	3198080	4.929	1.177e-05	2.0338	0.45591
5H	8	5H:553651868	553651868	4.65	2.237e-05	-1.2391	0.28737
5H	9	5H:321641941	321641941	4.648	2.249e-05	1.6827	0.39038
5H	10	5H:572802917	572802917	4.567	2.709e-05	-1.2214	0.28628
5H	11	5H:434023876	434023876	4.499	3.169e-05	1.7875	0.42268
5H	12	5H:322413937	322413937	4.457	3.493e-05	2.2842	0.54313
5H	13	5H:553651931	553651931	4.444	3.598e-05	-1.2249	0.29174
5H	14	5H:437092236	437092236	4.409	3.896e-05	2.5839	0.61824
5H	15	5H:313498265	313498265	4.355	4.417e-05	2.351	0.56665
6H	1	6H:525776080	525776080	6.374	4.228e-07	1.594	0.30777
6H	2	6H:452082332	452082332	5.827	1.49e-06	1.8008	0.36625
6H	3	6H:525643290	525643290	5.549	2.826e-06	1.4933	0.31245
6H	4	6H:465845004	465845004	5.439	3.64e-06	-1.4035	0.2971
6H	5	6H:411227051	411227051	5.273	5.335e-06	2.4246	0.52258
6H	6	6H:494779922	494779922	5.271	5.358e-06	1.75	0.37727
6H	7	6H:461498472	461498472	5.142	7.215e-06	1.5803	0.34564
6H	8	6H:308548850	308548850	5.117	7.64e-06	-1.5423	0.33827
6H	9	6H:463923186	463923186	5.089	8.153e-06	2.9869	0.65726
6H	10	6H:344591567	344591567	5.071	8.5e-06	-1.4189	0.31287
6H	11	6H:343225557	343225557	5.063	8.647e-06	-1.4391	0.3176
6H	12	6H:484429796	484429796	4.977	1.053e-05	2.7492	0.61279
6H	13	6H:274784687	274784687	4.976	1.057e-05	-1.5469	0.34486
6H	14	6H:490983941	490983941	4.952	1.118e-05	-1.2542	0.28041
6H	15	6H:525725327	525725327	4.926	1.186e-05	1.5225	0.34142
7H	1	7H:573606460	573606460	6.682	2.079e-07	2.3981	0.45054
