chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
1H	1	1H:1719723	1719723	5.2	6.311e-06	0.46096	0.10016
1H	2	1H:435366764	435366764	4.956	1.107e-05	-0.47454	0.10604
1H	3	1H:468133770	468133770	4.92	1.203e-05	0.28002	0.062842
1H	4	1H:369945462	369945462	4.909	1.232e-05	-0.39713	0.089235
1H	5	1H:509240116	509240116	4.844	1.431e-05	0.48615	0.11009
1H	6	1H:436993895	436993895	4.797	1.596e-05	-0.61822	0.1408
1H	7	1H:37255189	37255189	4.773	1.688e-05	-0.57269	0.13082
1H	8	1H:369535741	369535741	4.772	1.69e-05	1.0342	0.23625
1H	9	1H:385360611	385360611	4.762	1.731e-05	0.39563	0.090497
1H	10	1H:344558439	344558439	4.759	1.742e-05	-0.67168	0.15369
1H	11	1H:435414671	435414671	4.728	1.872e-05	-0.45864	0.10535
1H	12	1H:509240005	509240005	4.669	2.141e-05	0.45312	0.10484
1H	13	1H:456746279	456746279	4.65	2.241e-05	0.66268	0.15371
1H	14	1H:388635013	388635013	4.547	2.838e-05	0.33952	0.079787
1H	15	1H:338778071	338778071	4.5	3.163e-05	-0.70435	0.16654
2H	1	2H:535335353	535335353	5.838	1.452e-06	0.79417	0.16134
2H	2	2H:592939593	592939593	5.671	2.132e-06	0.59312	0.12254
2H	3	2H:592921505	592921505	5.469	3.4e-06	0.50822	0.10724
2H	4	2H:592182662	592182662	5.449	3.559e-06	0.56307	0.11907
2H	5	2H:132230027	132230027	5.353	4.436e-06	0.33227	0.07099
2H	6	2H:45512256	45512256	5.338	4.591e-06	0.65524	0.14022
2H	7	2H:436330401	436330401	5.332	4.656e-06	0.54843	0.11744
2H	8	2H:45512246	45512246	5.318	4.81e-06	0.65387	0.14024
2H	9	2H:592661266	592661266	5.263	5.457e-06	0.51856	0.11189
2H	10	2H:155608907	155608907	5.249	5.631e-06	-0.33773	0.072982
2H	11	2H:559733455	559733455	5.233	5.853e-06	0.58605	0.12688
2H	12	2H:433801779	433801779	5.122	7.543e-06	0.67093	0.14706
2H	13	2H:39800760	39800760	5.097	8.001e-06	0.53252	0.11707
2H	14	2H:502326926	502326926	5.073	8.456e-06	0.77198	0.17018
2H	15	2H:592493197	592493197	4.97	1.072e-05	0.45356	0.10119
3H	1	3H:106623911	106623911	6.859	1.385e-07	0.4124	0.07632
3H	2	3H:30380472	30380472	5.78	1.659e-06	0.56449	0.11534
3H	3	3H:601855033	601855033	5.765	1.719e-06	0.33634	0.068831
3H	4	3H:615871935	615871935	5.713	1.937e-06	0.54039	0.11117
3H	5	3H:159799839	159799839	5.576	2.654e-06	-0.65702	0.13708
3H	6	3H:168409175	168409175	5.515	3.052e-06	-0.60912	0.1279
3H	7	3H:173351655	173351655	5.458	3.48e-06	-0.39818	0.084112
3H	8	3H:546356036	546356036	5.334	4.634e-06	0.62726	0.13429
3H	9	3H:397260656	397260656	5.297	5.046e-06	-0.48636	0.10455
3H	10	3H:546822562	546822562	5.239	5.769e-06	0.67272	0.14554
3H	11	3H:419094399	419094399	5.189	6.474e-06	-0.48773	0.10611
3H	12	3H:198076308	198076308	5.103	7.881e-06	-0.32163	0.070653
3H	13	3H:161632922	161632922	5.089	8.156e-06	-0.52891	0.11639
3H	14	3H:107594478	107594478	5.085	8.222e-06	0.3724	0.081978
3H	15	3H:78472050	78472050	5.078	8.352e-06	-0.49038	0.10803
4H	1	4H:473141790	473141790	5.624	2.376e-06	0.79944	0.16597
4H	2	4H:483149360	483149360	5.57	2.692e-06	0.64807	0.1353
4H	3	4H:538512424	538512424	5.425	3.755e-06	-0.57529	0.12196
4H	4	4H:477970702	477970702	5.406	3.93e-06	0.7737	0.16436
4H	5	4H:483206486	483206486	5.374	4.231e-06	0.56862	0.12122
4H	6	4H:541336149	541336149	5.341	4.562e-06	-0.38625	0.082631
4H	7	4H:472296843	472296843	5.272	5.34e-06	0.69833	0.15052
4H	8	4H:410856241	410856241	5.24	5.759e-06	0.89813	0.19429
4H	9	4H:373266536	373266536	5.198	6.334e-06	0.39581	0.086022
4H	10	4H:472377482	472377482	5.051	8.899e-06	0.71815	0.15872
4H	11	4H:589467047	589467047	5.046	8.997e-06	-0.33721	0.074567
4H	12	4H:474569682	474569682	5.017	9.611e-06	0.72576	0.16102
4H	13	4H:474493298	474493298	4.953	1.113e-05	0.53121	0.11874
4H	14	4H:470425119	470425119	4.946	1.131e-05	0.68876	0.15408
4H	15	4H:11915458	11915458	4.921	1.199e-05	0.35844	0.080429
5H	1	5H:338266233	338266233	6.123	7.536e-07	0.46683	0.092256
5H	2	5H:485062635	485062635	5.457	3.495e-06	0.62491	0.13203
5H	3	5H:499070060	499070060	5.439	3.636e-06	-0.3309	0.070042
5H	4	5H:535441401	535441401	5.36	4.368e-06	0.51242	0.1094
5H	5	5H:566099983	566099983	5.137	7.301e-06	-0.53641	0.11739
5H	6	5H:455854695	455854695	5.115	7.666e-06	0.44661	0.097973
5H	7	5H:447351981	447351981	5.084	8.232e-06	0.4359	0.095964
5H	8	5H:452681636	452681636	5.074	8.43e-06	0.30284	0.06675
