[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 09:52:35] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.8470 | groups=2 | sizes=30|221
[2026-03-22 09:52:35] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p4.pdf
[2026-03-22 09:52:35] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.5532 | groups=2 | sizes=26|192
[2026-03-22 09:52:36] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p5.pdf
[2026-03-22 09:52:36] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.2344 | groups=3 | sizes=11|26|173
[2026-03-22 09:52:36] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p6.pdf
[2026-03-22 09:52:36] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.2682 | groups=3 | sizes=11|25|170
[2026-03-22 09:52:37] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p8.pdf
[2026-03-22 09:52:37] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0004 | groups=3 | sizes=14|28|132
[2026-03-22 09:52:37] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p85.pdf
[2026-03-22 09:52:37] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0004 | groups=3 | sizes=14|28|132
[2026-03-22 09:52:37] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:52:37] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:52:38] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/HapObject.rds
[2026-03-22 09:52:49] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin3__EpsVec7.pdf
[2026-03-22 09:52:49] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:52:49] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:52:49] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:52:50] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p5.pdf
[2026-03-22 09:52:50] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.8866 | groups=2 | sizes=30|220
[2026-03-22 09:52:50] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p6.pdf
[2026-03-22 09:52:50] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.4735 | groups=2 | sizes=25|187
[2026-03-22 09:52:50] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p8.pdf
[2026-03-22 09:52:50] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0005 | groups=3 | sizes=28|36|164
[2026-03-22 09:52:51] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p85.pdf
[2026-03-22 09:52:51] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0005 | groups=3 | sizes=28|36|164
[2026-03-22 09:52:51] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000491544107229816__3__28|36|164 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 09:52:51] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000431217777511640__3__14|28|132 | rows=MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 09:52:51] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] Within-gene Holm correction complete. Valid before collapse=10 | unique after collapse=8
[2026-03-22 09:52:51] [WARN] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.8] AMBIGUOUS_BEST_TEST_RESOLVED: trait=betaglucan | gene_file=HORVU.MOREX.r3.1HG0077700.vcf.gz | matching_holm_p=0.00344974222009312 | chosen_MGmin=2 | chosen_epsilon=0.8 | chosen_raw_p=0.00043121777751164 | tie_break_rule=smallest_raw_p_then_smallest_epsilon_then_larger_MGmin
[2026-03-22 09:52:51] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077700.vcf.gz] [MGmin=2] [eps=0.8] Selected representative test: MGmin=2 | epsilon=0.8 | raw p=0.0004 | Holm p=0.0034
[2026-03-22 09:52:51] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] Processing gene 12/158
[2026-03-22 09:52:51] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:52:51] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 09:52:53] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/HapObject.rds
[2026-03-22 09:53:12] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077710__MGmin2__EpsVec7.pdf
[2026-03-22 09:53:12] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:53:12] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p2.pdf
[2026-03-22 09:53:12] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.3648 | groups=2 | sizes=34|194
[2026-03-22 09:53:12] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p4.pdf
[2026-03-22 09:53:12] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.1452 | groups=4 | sizes=22|26|53|57
[2026-03-22 09:53:13] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p5.pdf
[2026-03-22 09:53:13] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.2890 | groups=6 | sizes=11|19|23|24|35|43
[2026-03-22 09:53:13] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p6.pdf
[2026-03-22 09:53:13] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.2283 | groups=6 | sizes=11|18|23|24|35|41
[2026-03-22 09:53:14] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p8.pdf
[2026-03-22 09:53:14] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.2030 | groups=6 | sizes=11|18|23|26|34|41
[2026-03-22 09:53:14] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p85.pdf
[2026-03-22 09:53:14] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.2030 | groups=6 | sizes=11|18|23|26|34|41
[2026-03-22 09:53:14] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:53:14] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:53:15] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/HapObject.rds
[2026-03-22 09:53:27] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077710__MGmin3__EpsVec7.pdf
[2026-03-22 09:53:27] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:53:27] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:53:27] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:53:27] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin3__Eps0p5.pdf
[2026-03-22 09:53:27] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.1284 | groups=4 | sizes=11|30|78|102
[2026-03-22 09:53:28] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin3__Eps0p6.pdf
[2026-03-22 09:53:28] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0424 | groups=4 | sizes=12|31|75|104
[2026-03-22 09:53:28] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin3__Eps0p8.pdf
[2026-03-22 09:53:28] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.3049 | groups=5 | sizes=11|21|29|40|80
[2026-03-22 09:53:29] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin3__Eps0p85.pdf
[2026-03-22 09:53:29] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.3049 | groups=5 | sizes=11|21|29|40|80
[2026-03-22 09:53:29] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.304851710902345__5__11|21|29|40|80 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 09:53:29] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=2] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.203036845186582__6__11|18|23|26|34|41 | rows=MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 09:53:29] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] Within-gene Holm correction complete. Valid before collapse=10 | unique after collapse=8
[2026-03-22 09:53:29] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077710.vcf.gz] [MGmin=3] [eps=0.6] Selected representative test: MGmin=3 | epsilon=0.6 | raw p=0.0424 | Holm p=0.3390
[2026-03-22 09:53:29] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] Processing gene 13/158
[2026-03-22 09:53:29] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:53:29] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■    97% | ETA:  0s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 09:53:31] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/HapObject.rds
[2026-03-22 09:53:52] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077720__MGmin2__EpsVec7.pdf
[2026-03-22 09:53:52] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0077720.vcf.gz] [MGmin=2] [eps=0.05] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077720/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077720__MGmin2__Eps0p05.pdf
