chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
1H	1	1H:344520079	344520079	5.755	1.756e-06	-0.18451	0.037781
1H	2	1H:464895253	464895253	5.464	3.438e-06	-0.10732	0.022649
1H	3	1H:330625182	330625182	5.032	9.291e-06	-0.14326	0.03172
1H	4	1H:445750245	445750245	5.007	9.832e-06	-0.13527	0.030036
1H	5	1H:350216347	350216347	4.994	1.013e-05	0.085312	0.018972
1H	6	1H:310224217	310224217	4.99	1.023e-05	-0.16395	0.036477
1H	7	1H:499375508	499375508	4.961	1.095e-05	-0.25671	0.057313
1H	8	1H:349844672	349844672	4.924	1.192e-05	0.08264	0.018531
1H	9	1H:499375517	499375517	4.923	1.194e-05	-0.25547	0.057292
1H	10	1H:178867532	178867532	4.88	1.318e-05	-0.079526	0.017926
1H	11	1H:332422821	332422821	4.751	1.773e-05	-0.071455	0.01636
1H	12	1H:356567566	356567566	4.739	1.823e-05	0.064912	0.014885
1H	13	1H:330239605	330239605	4.657	2.201e-05	-0.14328	0.03319
1H	14	1H:332320902	332320902	4.638	2.301e-05	0.094458	0.021934
1H	15	1H:324339418	324339418	4.637	2.304e-05	-0.063932	0.014847
2H	1	2H:64770813	64770813	5.598	2.521e-06	-0.31653	0.065865
2H	2	2H:57321190	57321190	5.419	3.815e-06	-0.13375	0.028365
2H	3	2H:539222237	539222237	5.196	6.366e-06	-0.067628	0.014696
2H	4	2H:603279223	603279223	5.12	7.58e-06	-0.090412	0.019816
2H	5	2H:525691999	525691999	5.115	7.677e-06	-0.09359	0.020526
2H	6	2H:478703420	478703420	5.045	9.01e-06	0.074765	0.016528
2H	7	2H:581461981	581461981	4.959	1.099e-05	0.093238	0.02082
2H	8	2H:58335131	58335131	4.937	1.155e-05	-0.077584	0.017369
2H	9	2H:38513021	38513021	4.915	1.216e-05	-0.063121	0.014169
2H	10	2H:525691971	525691971	4.765	1.718e-05	-0.092092	0.02105
2H	11	2H:449342306	449342306	4.626	2.365e-05	-0.090525	0.021053
2H	12	2H:557745971	557745971	4.626	2.366e-05	0.066233	0.015404
