chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
1H	1	1H:344520079	344520079	6.548	2.829e-07	-0.19245	0.036587
1H	2	1H:330625182	330625182	5.651	2.233e-06	-0.15058	0.031179
1H	3	1H:464895253	464895253	5.339	4.58e-06	-0.10561	0.022602
1H	4	1H:330239605	330239605	5.219	6.035e-06	-0.15051	0.032638
1H	5	1H:329707484	329707484	5.212	6.131e-06	-0.16021	0.034767
1H	6	1H:445750245	445750245	5.119	7.605e-06	-0.13087	0.028703
1H	7	1H:350216347	350216347	4.955	1.11e-05	0.084716	0.018936
1H	8	1H:349844672	349844672	4.946	1.133e-05	0.082615	0.018486
1H	9	1H:332422821	332422821	4.893	1.28e-05	-0.071548	0.01611
1H	10	1H:440573355	440573355	4.799	1.588e-05	-0.18987	0.043237
1H	11	1H:499375508	499375508	4.783	1.648e-05	-0.23077	0.052654
1H	12	1H:421981967	421981967	4.744	1.802e-05	-0.099363	0.02278
1H	13	1H:499375517	499375517	4.742	1.813e-05	-0.22958	0.052649
1H	14	1H:464959016	464959016	4.733	1.85e-05	-0.11164	0.025632
1H	15	1H:440022799	440022799	4.728	1.87e-05	-0.18983	0.043606
2H	1	2H:525691999	525691999	5.361	4.355e-06	-0.095548	0.020399
2H	2	2H:57321190	57321190	5.291	5.122e-06	-0.12884	0.02772
2H	3	2H:64770813	64770813	5.211	6.151e-06	-0.27298	0.059251
2H	4	2H:603279223	603279223	5.167	6.801e-06	-0.090636	0.019769
2H	5	2H:525691971	525691971	4.966	1.081e-05	-0.093821	0.020943
2H	6	2H:545604119	545604119	4.912	1.226e-05	-0.13206	0.02967
2H	7	2H:539222237	539222237	4.908	1.235e-05	-0.065117	0.014635
2H	8	2H:581461981	581461981	4.902	1.253e-05	0.091558	0.020593
2H	9	2H:70659581	70659581	4.892	1.282e-05	-0.07758	0.01747
2H	10	2H:198080750	198080750	4.872	1.343e-05	-0.13233	0.02987
2H	11	2H:58335131	58335131	4.839	1.45e-05	-0.075232	0.01705
2H	12	2H:472499418	472499418	4.799	1.59e-05	-0.11245	0.025608
2H	13	2H:188617966	188617966	4.766	1.715e-05	-0.18903	0.043221
2H	14	2H:139475878	139475878	4.751	1.775e-05	-0.072565	0.016623
2H	15	2H:478703420	478703420	4.728	1.87e-05	0.071228	0.016362
3H	1	3H:543690121	543690121	5.896	1.27e-06	-0.14897	0.030095
3H	2	3H:543690146	543690146	5.827	1.489e-06	-0.13639	0.027743
3H	3	3H:544084309	544084309	5.777	1.673e-06	-0.12768	0.026101
3H	4	3H:543690122	543690122	5.712	1.943e-06	-0.14655	0.030157
3H	5	3H:546454859	546454859	5.552	2.805e-06	-0.11195	0.02342
3H	6	3H:537428292	537428292	5.521	3.014e-06	-0.10054	0.021102
3H	7	3H:542949245	542949245	5.507	3.112e-06	-0.10191	0.021421
3H	8	3H:208638140	208638140	5.499	3.171e-06	-0.24299	0.051117
3H	9	3H:543713500	543713500	5.471	3.378e-06	-0.14331	0.030237
3H	10	3H:503146492	503146492	5.422	3.787e-06	-0.085287	0.01809
3H	11	3H:545255371	545255371	5.376	4.207e-06	-0.095345	0.020323
3H	12	3H:548567951	548567951	5.355	4.415e-06	-0.19211	0.041042
3H	13	3H:545242748	545242748	5.297	5.049e-06	-0.13279	0.02855
3H	14	3H:544819083	544819083	5.234	5.831e-06	-0.1653	0.035786
3H	15	3H:522371539	522371539	5.205	6.236e-06	-0.071657	0.015563
4H	1	4H:24707376	24707376	6.973	1.065e-07	-0.26203	0.048042
4H	2	4H:572504208	572504208	5.933	1.167e-06	-0.1427	0.028724
4H	3	4H:470989624	470989624	5.748	1.785e-06	-0.18237	0.03739
4H	4	4H:572579668	572579668	5.532	2.937e-06	-0.16694	0.034997
4H	5	4H:560213144	560213144	5.437	3.657e-06	-0.26125	0.055322
4H	6	4H:572504207	572504207	5.403	3.952e-06	-0.14116	0.03
4H	7	4H:24230707	24230707	5.366	4.301e-06	-0.18338	0.039128
4H	8	4H:24272602	24272602	5.36	4.37e-06	-0.14324	0.030587
4H	9	4H:24760673	24760673	5.309	4.904e-06	-0.19875	0.042672
4H	10	4H:575738007	575738007	5.302	4.99e-06	-0.13347	0.02868
4H	11	4H:24723962	24723962	5.161	6.904e-06	-0.20393	0.044513
4H	12	4H:24288155	24288155	5.051	8.9e-06	-0.19675	0.04349
4H	13	4H:597911305	597911305	5	1.001e-05	0.068342	0.015196
4H	14	4H:24669783	24669783	4.955	1.109e-05	-0.19395	0.04335
